state,GDP,capital,latitude,longitude
Alabama,300 152,Montgomery,32.377716,-86.300568
Alaska,67 337,Juneau,58.301598,-134.420212
Arizona,508 344,Phoenix,33.448143,-112.096962
Arkansas,176 240,Little Rock,34.746613,-92.288986
California,3 862 171,Sacramento,38.576668,-121.493629
Colorado,520 389,Denver,39.739227,-104.984856
Connecticut,340 181,Hartford,41.764046,-72.682198
Delaware,93 595,Dover,39.157307,-75.519722
Florida,1 579 503,Tallahassee,30.438118,-84.281296
Georgia,805 397,Atlanta<br>,33.749027,-84.388229
Hawaii,108 023,Honolulu,21.307442,-157.857376
Idaho,118 791,Boise,43.617775,-116.199722
Illinois,1 082 968,Springfield,39.798363,-89.654961
Indiana,497 036,Indianapolis,39.768623,-86.162643
Iowa,248 923,Des Moines,41.591087,-93.603729
Kansas,226 012,Topeka,39.048191,-95.677956
Kentucky,277 747,Frankfort,38.186722,-84.875374
Louisiana,309 601,Baton Rouge,30.457069,-91.187393
Maine,91 081,Augusta,44.307167,-69.781693
Maryland,512 280,Annapolis,38.978764,-76.490936
Massachusetts,733 860,Boston,42.358162,-71.063698
Michigan,658 992,Lansing,42.733635,-84.555328
Minnesota,471 820,St. Paul,44.955097,-93.102211
Mississippi,146 401,Jackson,32.303848,-90.182106
Missouri,422 306,Jefferson City,38.579201,-92.172935
Montana,70 560,Helena,46.585709,-112.018417
Nebraska,178 421,Lincoln,40.808075,-96.699654
Nevada,239 398,Carson City,39.163914,-119.766121
New Hampshire,111 102,Concord,43.206898,-71.537994
New Jersey,799 305,Trenton,40.220596,-74.769913
New Mexico,130 202,Santa Fe,35.68224,-105.939728
New York,2 152 262,Albany,42.652843,-73.757874
North Carolina,766 919,Raleigh,35.78043,-78.639099
North Dakota,74 113,Bismarck,46.82085,-100.783318
Ohio,872 748,Columbus,39.961346,-82.999069
Oklahoma,254 134,Oklahoma City,35.492207,-97.503342
Oregon,316 461,Salem,44.938461,-123.030403
Pennsylvania,965 067,Harrisburg,40.264378,-76.883598
Rhode Island,77 322,Providence,41.830914,-71.414963
South Carolina,322 259,Columbia,34.000343,-81.033211
South Dakota,72 421,Pierre,44.367031,-100.346405
Tennessee,523 240,Nashville,36.16581,-86.784241
Texas,2 563 508,Austin,30.27467,-97.740349
Utah,272 586,Salt Lake City,40.777477,-111.888237
Vermont,43 130,Montpelier,44.262436,-72.580536
Virginia,707 085,Richmond,37.538857,-77.43364
Washington,801 515,Olympia,47.035805,-122.905014
West Virginia,99 511,Charleston,38.336246,-81.612328
Wisconsin,413 967,Madison,43.074684,-89.384445
Wyoming,50 172,Cheyenne,41.140259,-104.820236
